"","V162345","V162346","V162349","V162350","V162211","V162213","V162214","V162212","prejudice","deserve","tryhard","descrimination","lazy","peaceful"
"3270",5,4,5,5,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",4,2,2,2,-1,0
"3271",1,6,2,7,"5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",5,4,4,3,5,5
"3272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3273",5,4,3,4,"2. Agree somewhat","1. Agree strongly","4. Disagree somewhat","2. Agree somewhat",2,1,4,2,-1,1
"3274",1,4,2,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,3,3
"3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276",2,2,2,1,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"3277",3,5,5,6,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,2,1
"3278",6,4,7,6,"4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",4,2,2,2,-2,-1
"3279",3,6,3,6,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,3,3
"3280",4,3,3,3,"4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat","2. Agree somewhat",4,1,4,2,-1,0
"3281",1,1,1,1,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3282",4,4,4,3,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly",3,4,3,5,0,-1
"3283",1,2,1,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,1,3
"3284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286",4,5,4,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",1,4,2,5,1,1
"3287",3,3,5,3,"2. Agree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",2,2,5,1,0,-2
"3288",4,6,4,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,2,1
"3289",6,1,7,1,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-5,-6
"3290",4,4,3,5,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,0,2
"3291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3293",3,2,3,4,"1. Agree strongly","3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly",1,3,4,5,-1,1
"3294",1,1,1,4,"1. Agree strongly","2. Agree somewhat","4. Disagree somewhat","5. Disagree strongly",1,2,4,5,0,3
"3295",2,4,2,4,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","2. Agree somewhat",1,3,1,2,2,2
"3296",3,3,3,3,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,0,0
"3297",3,3,1,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",3,3,3,4,0,1
"3298",6,5,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,-1,0
"3299",4,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",1,3,3,4,0,0
"3300",3,3,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,0,0
"3301",1,3,6,3,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,2,-3
"3302",6,7,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",3,4,3,2,1,0
"3303",2,4,2,4,"4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",4,5,2,4,2,2
"3304",6,1,7,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-5,-4
"3305",NA,NA,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,NA,2
"3306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307",2,2,4,4,"4. Disagree somewhat","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",4,4,5,2,0,0
"3308",2,2,5,5,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"3309",4,6,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"3310",2,7,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,5,2
"3311",2,2,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","2. Agree somewhat",1,5,1,2,0,0
"3312",4,3,6,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-1,-3
"3313",1,6,2,6,"1. Agree strongly","5. Disagree strongly","4. Disagree somewhat","2. Agree somewhat",1,5,4,2,5,4
"3314",4,6,4,6,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",2,4,2,5,2,2
"3315",1,1,3,3,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,0,0
"3316",5,4,5,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,-1,0
"3317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318",4,1,4,1,"1. Agree strongly","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",1,1,4,1,-3,-3
"3319",4,4,4,5,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,0,1
"3320",5,5,5,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,0,1
"3321",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"3322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323",2,3,2,2,"5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",5,3,4,1,1,0
"3324",2,3,4,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",1,4,2,5,1,0
"3325",4,3,7,5,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",4,3,5,1,-1,-2
"3326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328",2,5,3,5,"4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",4,3,2,2,3,2
"3329",2,5,2,3,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,3,1
"3330",2,2,4,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-2
"3331",5,5,5,4,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",4,4,4,4,0,-1
"3332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334",2,3,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,1,0
"3335",1,5,2,6,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,4,4
"3336",1,3,4,5,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree",4,3,4,3,2,1
"3337",3,4,1,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,4
"3338",4,5,3,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,1,0
"3339",4,2,6,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,-2,-2
"3340",5,7,6,7,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","1. Agree strongly",1,3,2,1,2,1
"3341",4,6,4,5,"2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat","2. Agree somewhat",2,5,4,2,2,1
"3342",3,3,3,3,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","1. Agree strongly",1,3,2,1,0,0
"3343",4,1,6,2,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",3,4,3,3,-3,-4
"3344",2,2,4,4,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly",1,3,3,5,0,0
"3345",2,5,5,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,3,0
"3346",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,0
"3347",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"3348",NA,NA,NA,NA,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree",3,3,5,3,NA,NA
"3349",2,6,4,6,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","3. Neither agree nor disagree",1,4,1,3,4,2
"3350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,0
"3352",4,4,5,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3353",4,5,4,6,"2. Agree somewhat","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",2,5,3,5,1,2
"3354",4,5,3,5,"2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat","4. Disagree somewhat",2,5,4,4,1,2
"3355",2,3,1,1,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,1,0
"3356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3357",2,7,4,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,5,3
"3358",NA,NA,3,4,NA,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",NA,3,3,3,NA,1
"3359",5,7,2,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,4
"3360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3361",3,3,4,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"3362",3,5,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,1
"3363",5,2,1,7,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-3,6
"3364",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,0
"3365",2,5,3,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,3,2
"3366",4,4,3,4,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,0,1
"3367",4,4,5,5,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","5. Disagree strongly",4,1,5,5,0,0
"3368",1,1,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,1
"3369",5,6,5,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,1
"3370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3371",4,4,4,6,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",3,4,3,3,0,2
"3372",4,4,4,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,0,0
"3373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374",4,4,4,2,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,0,-2
"3375",4,6,4,6,"3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",3,5,2,5,2,2
"3376",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3377",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3379",5,5,5,5,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",4,3,4,1,0,0
"3380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3381",4,2,7,2,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",5,3,5,1,-2,-5
"3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3383",1,7,1,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,6,6
"3384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3385",3,4,3,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree",3,3,5,3,1,2
"3386",5,7,6,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,1
"3387",4,4,5,5,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",4,3,4,2,0,0
"3388",3,3,3,4,"2. Agree somewhat","5. Disagree strongly","5. Disagree strongly","4. Disagree somewhat",2,5,5,4,0,1
"3389",3,3,4,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"3390",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"3391",2,2,2,2,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","2. Agree somewhat",1,5,3,2,0,0
"3392",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"3393",2,2,2,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",3,3,4,4,0,0
"3394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3395",4,5,5,6,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly",1,3,2,5,1,1
"3396",2,4,1,4,"2. Agree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",2,2,5,2,2,3
"3397",4,4,3,5,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",1,3,3,4,0,2
"3398",3,6,1,3,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",3,4,4,3,3,2
"3399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400",5,4,6,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-1,-1
"3401",1,1,1,1,"5. Disagree strongly","1. Agree strongly","1. Agree strongly","1. Agree strongly",5,1,1,1,0,0
"3402",4,4,4,4,"5. Disagree strongly","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",5,5,5,5,0,0
"3403",3,3,2,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"3404",1,1,1,3,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,2,4,4,0,2
"3405",4,6,4,6,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,2,2
"3406",2,3,1,5,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,1,4
"3407",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"3408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3409",3,4,4,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,-1
"3410",3,5,3,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,2,2
"3411",4,4,4,4,"5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",5,3,4,2,0,0
"3412",2,2,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3413",4,6,2,7,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,2,5
"3414",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,0
"3415",4,3,2,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,-1,2
"3416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3418",4,4,4,5,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,0,1
"3419",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"3420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3421",2,2,2,2,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,0,0
"3422",2,4,2,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,4
"3423",2,4,1,5,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","2. Agree somewhat",2,4,1,2,2,4
"3424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3426",2,4,2,3,"2. Agree somewhat","2. Agree somewhat","1. Agree strongly","2. Agree somewhat",2,2,1,2,2,1
"3427",4,4,6,4,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",4,3,5,2,0,-2
"3428",3,5,2,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",2,3,2,3,2,2
"3429",3,3,3,3,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,0,0
"3430",3,4,5,5,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,1,0
"3431",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","2. Agree somewhat",5,1,5,2,0,0
"3432",4,3,3,3,"4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,2,3,2,-1,0
"3433",1,4,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,3
"3434",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"3435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3436",3,3,3,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,0,1
"3437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438",2,4,3,3,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,2,0
"3439",4,4,5,4,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",4,3,5,1,0,-1
"3440",3,3,3,3,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree",2,3,4,3,0,0
"3441",3,3,5,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"3442",2,2,2,2,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,0,0
"3443",4,3,3,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",2,3,3,3,-1,1
"3444",4,4,5,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"3445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3446",5,4,4,5,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree",4,3,5,3,-1,1
"3447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3448",1,1,1,1,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"3449",4,5,3,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,1,2
"3450",1,1,3,2,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",2,3,2,3,0,-1
"3451",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3452",4,4,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",3,4,4,4,0,0
"3453",4,4,4,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,0,0
"3454",4,2,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",4,2,4,1,-2,0
"3455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3456",2,4,4,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",4,2,4,1,2,1
"3457",6,3,6,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","2. Agree somewhat",5,1,5,2,-3,-3
"3458",5,4,4,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,-1,0
"3459",4,3,5,4,"5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly","1. Agree strongly",5,4,5,1,-1,-1
"3460",5,5,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,0
"3461",3,3,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3462",NA,2,NA,NA,"1. Agree strongly","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",1,4,3,4,NA,NA
